,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Airport_Code,Airport_Name,Injury_Severity,Aircraft_Damage,Registration_Number,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Report_Status,Publication_Date,Total_Passengers,Fatal_Injuries_Rate,Uninjured_Rate,City,State,Region
49583,20001212X22213,Accident,MIA01LA010B,2000-10-21,"INDIANTOWN, FL",United States,X58,INDIANTOWN,Non-Fatal,Substantial,N49713,Boeing,A75N1 (PT17),No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,Probable Cause,17-05-2001,2.0,0.0,1.0,Indiantown,FL,south
49601,20001212X22245,Accident,NYC01LA023A,2000-10-23,"NEW YORK, NY",United States,LGA,LA GUARDIA,Non-Fatal,Substantial,N804CA,Bombardier,CL-600,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,81.0,VMC,Taxi,Probable Cause,18-05-2001,81.0,0.0,1.0,New York,NY,northeast
49606,20001212X22245,Accident,NYC01LA023B,2000-10-23,"NEW YORK, NY",United States,LGA,LA GUARDIA,Non-Fatal,Minor,N786AT,Boeing,727-214,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,81.0,VMC,Taxi,Probable Cause,18-05-2001,81.0,0.0,1.0,New York,NY,northeast
49619,20001215X45424,Incident,NYC01IA024,2000-10-26,"FALMOUTH, KY",United States,,,Incident,,N958CA,Bombardier,CL-600,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,50.0,VMC,Cruise,Probable Cause,18-05-2001,50.0,0.0,1.0,Falmouth,KY,south
49663,20001220X45467,Accident,SEA01LA014,2000-11-04,"PORTLAND, OR",United States,,,Non-Fatal,,N173DZ,Boeing,767-332ER,No,2.0,Turbo Fan,Unknown,0.0,1.0,3.0,180.0,VMC,Descent,Probable Cause,17-07-2001,184.0,0.0,0.9782608695652174,Portland,OR,west
49693,20001226X45475,Accident,ANC01LA018,2000-11-13,"ANCHORAGE, AK",United States,,,Non-Fatal,,N611AS,Boeing,737-790,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,99.0,VMC,Descent,Probable Cause,10-07-2001,100.0,0.0,0.99,Anchorage,AK,west
49727,20001212X22314,Accident,MIA01FA029,2000-11-20,"MIAMI, FL",United States,KMIA,Miami International,Fatal(1),Minor,N14056,Airbus,A300B4-605R,No,2.0,Turbo Fan,,1.0,3.0,19.0,110.0,VMC,Climb,Probable Cause,28-02-2006,133.0,0.007518796992481203,0.8270676691729323,Miami,FL,south
49789,20001220X45463,Accident,NYC01LA054,2000-12-06,"CHARLESTON, WV",United States,CRW,YEAGER AIRPORT,Non-Fatal,Substantial,N504AS,Embraer,120RT,No,2.0,Turbo Prop,Unknown,0.0,1.0,0.0,18.0,VMC,Landing,Probable Cause,27-09-2001,19.0,0.0,0.9473684210526315,Charleston,WV,south
49814,20010110X00085,Incident,ANC01IA022,2000-12-12,"PORT HEIDEN, AK",United States,,,Incident,Minor,N119UA,Boeing,747-422,No,4.0,Turbo Fan,Unknown,0.0,0.0,4.0,386.0,VMC,Cruise,Probable Cause,01-11-2001,390.0,0.0,0.9897435897435898,Port Heiden,AK,west
49880,20010105X00017,Incident,CHI01IA055,2000-12-27,"CHICAGO, IL",United States,,,Incident,,N721HS,Embraer,EMB-135LR,No,,Unknown,Unknown,0.0,0.0,0.0,12.0,VMC,Climb,Probable Cause,26-08-2002,12.0,0.0,1.0,Chicago,IL,midwest
58138,20050208X00153,Accident,DCA05MA031,2005-02-02,"TETERBORO, NJ",United States,KTEB,Teterboro NJ,Non-Fatal,Substantial,N370V,Bombardier,CL-600-1A11,No,2.0,Turbo Fan,,0.0,4.0,9.0,0.0,VMC,Takeoff,Probable Cause,04-02-2009,13.0,0.0,0.0,Teterboro,NJ,northeast
58607,20050523X00653,Incident,NYC05MA083,2005-05-12,"Union Star, MO",United States,,,Incident,,N910ME,Boeing,717-200,No,2.0,Turbo Fan,,0.0,0.0,0.0,80.0,IMC,Climb,Probable Cause,14-01-2009,80.0,0.0,1.0,Union Star,MO,midwest
58754,20050929X01547,Accident,DCA05MA071,2005-05-31,"Chicago O'Hare, IL",United States,ORD,Chicago O'Hare International,Non-Fatal,Minor,N417AW,Bombardier,CL-600-2B19,No,2.0,Turbo Fan,,0.0,1.0,0.0,26.0,VMC,Standing,Probable Cause,25-04-2007,27.0,0.0,0.9629629629629629,Chicago O'Hare,IL,midwest
59584,20050927X01540,Incident,LAX05IA312,2005-09-21,"Los Angeles, CA",United States,KLAX,Los Angeles International,Incident,Minor,N536JB,Airbus,A320,No,2.0,Turbo Jet,,0.0,0.0,0.0,146.0,VMC,Takeoff,Probable Cause,25-11-2008,146.0,0.0,1.0,Los Angeles,CA,west
59932,20051213X01964,Accident,DCA06MA009,2005-12-08,"CHICAGO, IL",United States,MDW,Midway Airport,Fatal(1),Substantial,N471WN,Boeing,737-700,No,2.0,Turbo Fan,,1.0,1.0,21.0,85.0,IMC,Landing,Probable Cause,29-11-2007,108.0,0.009259259259259259,0.7870370370370371,Chicago,IL,midwest
62697,20070627X00819,Incident,LAX07IA191,2007-06-13,"Phoenix, AZ",United States,PHX,Pheonix Sky Harbor Intl.,Incident,,N7264V,Bombardier,CL-600-2B19,No,2.0,Turbo Fan,,0.0,0.0,0.0,53.0,VMC,Standing,Probable Cause,29-01-2009,53.0,0.0,1.0,Phoenix,AZ,west
63797,20080124X00102,Incident,OPS08IA002B,2007-12-02,"Baltimore, MD",United States,BWI,BALTIMORE-WASHINGTON INTL,Incident,,,Airbus,A320,No,,,,0.0,0.0,0.0,184.0,VMC,Landing,Probable Cause,31-03-2008,184.0,0.0,1.0,Baltimore,MD,south
63798,20080124X00102,Incident,OPS08IA002A,2007-12-02,"Baltimore, MD",United States,BWI,BALTIMORE-WASHINGTON INTL,Incident,,,Bombardier,CRJ1,No,,,,0.0,0.0,0.0,184.0,VMC,Takeoff,Probable Cause,31-03-2008,184.0,0.0,1.0,Baltimore,MD,south
63845,20071231X02013,Accident,CHI08FA050,2007-12-14,"Chicago, IL",United States,ORD,Chicago O'Hare Intl,Non-Fatal,Minor,N220UA,Boeing,777-222,No,2.0,Turbo Fan,,0.0,1.0,0.0,263.0,VMC,Approach,Probable Cause,24-12-2008,264.0,0.0,0.9962121212121212,Chicago,IL,midwest
63888,20080107X00025,Accident,SEA08LA051,2007-12-25,"Honolulu, HI",United States,HNL,Honolulu International,Non-Fatal,,N819NW,Airbus,A330-323,No,2.0,Turbo Fan,,0.0,1.0,3.0,291.0,VMC,Cruise,Probable Cause,14-01-2009,295.0,0.0,0.9864406779661017,Honolulu,HI,west
63932,20080122X00088,Incident,CHI08IA065,2008-01-08,"Lincoln, NE",United States,LNK,LINCOLN MUNI,Non-Fatal,,N733TW,Boeing,737-2H4,No,2.0,Turbo Fan,,0.0,0.0,0.0,38.0,VMC,,The improper installation of the swivel valve fittings by the operator's mechanic leading to the total loss of both hydraulic systems.  Contributing to the incident were the swivel valves leaking and the total failure of the hydraulic system.,25-09-2020,38.0,0.0,1.0,Lincoln,NE,midwest
63935,20080125X00103,Accident,CHI08LA071,2008-01-09,"Detroit, MI",United States,DTW,Detroit Metro,Non-Fatal,Substantial,N349NB,Airbus,A319-114,No,2.0,Turbo Fan,,0.0,0.0,0.0,73.0,VMC,,The separation of the engine cowling which resulted from maintenance personnel failing to follow maintenance procedures in that they did not latch the engine cowling following the maintenance inspection.  A factor associated with the accident was their attention was divereted from the task when another mechanic asked for assistance.,25-09-2020,73.0,0.0,1.0,Detroit,MI,midwest
63955,20080118X00073,Accident,SEA08LA061,2008-01-14,"San Francisco, CA",United States,KSFO,San Francisco International,Non-Fatal,Substantial,N705SK,Bombardier,CL-600-2C10,No,2.0,Turbo Fan,,0.0,0.0,0.0,61.0,VMC,,The company tug operator of the other airplane's failure to maintain clearance with this aircraft during the pushback process.  Also causal was the ground controller's failure to alert the pilot of this aircraft and tug operator of the other airplane of the simultaneous pushback occurring from adjacent gates.  Contributing to the accident was the company's pushback operation without the use of wing/tail walkers.,25-09-2020,61.0,0.0,1.0,San Francisco,CA,west
63991,20080514X00667,Incident,DCA08IA033,2008-01-25,"Newark, NJ",United States,EWR,Newark Liberty Intl,Non-Fatal,,N462UA,Airbus,A320,No,2.0,Turbo Fan,,0.0,0.0,0.0,107.0,VMC,,a fault in the airplane's AC 1 electrical bus that caused a number of other electrical busses on the aircraft to lose power.,25-09-2020,107.0,0.0,1.0,Newark,NJ,northeast
64005,20080305X00268,Accident,NYC08CA088,2008-01-30,"Charlotte, NC",United States,CLT,Charlotte/Douglas Internationa,Non-Fatal,Substantial,N55F,Bombardier,35A,No,2.0,Turbo Fan,,0.0,0.0,0.0,2.0,VMC,,The tug driver's failure to stop for a taxiway stop sign.,25-09-2020,2.0,0.0,1.0,Charlotte,NC,south
64008,20080212X00178,Incident,ENG08IA011,2008-01-31,"West Palm Beach, FL",United States,,,Non-Fatal,Minor,N624AA,Boeing,B757-200,No,,Turbo Fan,,0.0,6.0,0.0,140.0,VMC,,"the arcing of the windshield heat system at the upper, aft (J1) and upper, forward (J4) terminal locations on the first officer's windshield, which caused the inner pane of glass to fracture.",25-09-2020,146.0,0.0,0.958904109589041,West Palm Beach,FL,south
64072,20080222X00229,Incident,SEA08IA080,2008-02-13,"Hilo, HI",United States,PHTO,Hilo International Airport,Non-Fatal,,N651BR,Bombardier,CL-600,No,2.0,Turbo Fan,,0.0,0.0,0.0,43.0,VMC,,"The captain and first officer inadvertently falling asleep during the cruise phase of flight. Contributing to the incident were the captain's undiagnosed obstructive sleep apnea and the flight crews recent work schedules, which included several consecutive days of early-morning start times.",25-09-2020,43.0,0.0,1.0,Hilo,HI,west
64079,20080304X00260,Accident,MIA08CA065,2008-02-15,"Covington, KY",United States,,,Non-Fatal,,N569RP,Embraer,EMB-145LR,No,2.0,Turbo Jet,,0.0,0.0,1.0,52.0,VMC,,The flight attendant's inadvertent slip on the galley's contaminated floor and falling during climb to cruise.,25-09-2020,53.0,0.0,0.9811320754716981,Covington,KY,south
64091,20081124X34243,Accident,DCA08CA041,2008-02-17,"Washington, DC",United States,KDCA,Washington Reagan,Non-Fatal,Minor,N828MD,Embraer,ERJ170,No,2.0,Turbo Fan,,0.0,0.0,0.0,132.0,VMC,,Inadequate ground separation maintained by the pilot of the Embraer E170.,03-11-2020,132.0,0.0,1.0,Washington,DC,northeast
64112,20080413X00464,Accident,NYC08CA115,2008-02-23,"Valdosta, GA",United States,MCO,Orlando International,Non-Fatal,,N551WN,Boeing,737-700,No,2.0,Turbo Fan,,0.0,0.0,1.0,102.0,IMC,,"An unexpected encounter with turbulence, while on approach for landing.",25-09-2020,103.0,0.0,0.9902912621359223,Valdosta,GA,south
64113,20080305X00267,Incident,LAX08IA065,2008-02-24,"Las Vegas, NV",United States,LAS,McCarran International Airport,Non-Fatal,,N648SW,Boeing,737-300,No,2.0,Turbo Fan,,0.0,6.0,0.0,136.0,VMC,,An inadvertent encounter with severe turbulence during descent and the failure of two passenger seat belt attach fittings.  Contributing to the incident was the failure of the operator to comply with the SAIB.,25-09-2020,142.0,0.0,0.9577464788732394,Las Vegas,NV,west
64119,20080312X00305,Incident,DCA08IA044,2008-02-26,"Jackson, WY",United States,JAC,Jackson Hole,Non-Fatal,Minor,N442UA,Airbus,A320,No,,Turbo Fan,,0.0,1.0,0.0,124.0,VMC,,the loss of braking action on the left main landing gear due to the cross connection of the wheel speed tachometer wires that was caused by inadequate maintenance performed on the airplane during the installation of the main landing gear.,25-09-2020,125.0,0.0,0.992,Jackson,WY,west
64134,20080307X00283,Incident,DFW08IA074,2008-03-01,"Dallas, TX",United States,DAL,DALLAS LOVE FIELD,Non-Fatal,Minor,N652SW,Boeing,737-3H4,No,2.0,Turbo Fan,,0.0,0.0,0.0,244.0,IMC,,The failure of the taxiing flight crew to maintain an adequate clearance from the stationary airplane.,25-09-2020,244.0,0.0,1.0,Dallas,TX,south
64230,20080509X00640,Incident,DCA08IA048,2008-03-22,"Richmond, VA",United States,,,Non-Fatal,Minor,N921UW,Boeing,757-200,No,,,,0.0,0.0,0.0,180.0,VMC,,"The installed wing panel clips failed due to fatigue, likely caused by the incorrect installation of the fasteners in response to SB 757-57-0027.  Contributing to the incorrect installation was the SB's lack of clarity in the instructions and figures on the correct orientation of the clips and spacers.",25-09-2020,180.0,0.0,1.0,Richmond,VA,south
64247,20080404X00426,Incident,DFW08IA087,2008-03-27,"Houston, TX",United States,KIAH,George Bush Intercontinental,Non-Fatal,Minor,N23661,Boeing,737-524,No,2.0,Turbo Fan,,0.0,0.0,0.0,118.0,VMC,,The flight crew's improper landing technique for an inoperative anti-skid system resulting in locked brakes and four blown main landing gear tires.,25-09-2020,118.0,0.0,1.0,Houston,TX,south
64303,20080722X01094,Accident,NYC08CA156,2008-04-07,"Miami, FL",United States,MIA,Miami International Airport,Non-Fatal,,N947AN,Boeing,737-823,No,2.0,Turbo Fan,,0.0,1.0,1.0,146.0,IMC,,"An unexpected encounter with turbulence, during the initial descent for landing.",25-09-2020,148.0,0.0,0.9864864864864865,Miami,FL,south
64305,20080414X00465,Accident,DEN08FA072,2008-04-08,"Colorado Spring, CO",United States,,,Non-Fatal,Substantial,N483BA,Bombardier,CL-600-2B16,No,2.0,Turbo Fan,Executive/corporate,0.0,0.0,0.0,5.0,VMC,,the impact with a bird during initial takeoff climb.,25-09-2020,5.0,0.0,1.0,Colorado Spring,CO,west
64332,20080613X00850,Accident,NYC08LA178,2008-04-12,"Potsdam, NY",United States,PTD,Potsdam Municipal Airport,Non-Fatal,Substantial,N62CZ,Embraer,EMB-110P1,No,2.0,Turbo Prop,,0.0,0.0,0.0,1.0,IMC,,The pilot's failure to maintain directional control during landing.,25-09-2020,1.0,0.0,1.0,Potsdam,NY,northeast
64341,20080417X00501,Accident,CHI08LA102,2008-04-14,"Youngstown, OH",United States,4G4,Youngstown Elser Airport,Non-Fatal,Substantial,N3840K,Boeing,E75N1,No,1.0,Reciprocating,Flight Test,0.0,1.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed, resulting in an aerodynamic stall.",25-09-2020,2.0,0.0,0.0,Youngstown,OH,midwest
64387,20081003X63355,Incident,ENG08IA022,2008-04-20,"Newark, NJ",United States,EWR,Newark Liberty International,Non-Fatal,Minor,N704CK,Boeing,747,No,4.0,,,0.0,0.0,0.0,5.0,,,"An engine fire in the No. 3 engine due to the failure of, and subsequent flammable fluid leak from, one of three fuel or hydraulic lines located in the engine's accessory raceway that ignited when the fluid came in contact with the hot engine cases.  Contributing to the incident were the lack of adequate inspection and test requirements and appropriate life limit or inspection interval requirements by the manufacturer.",25-09-2020,5.0,0.0,1.0,Newark,NJ,northeast
64402,20080506X00598,Incident,CHI08IA119,2008-04-24,"Minneapolis, MN",United States,MSP,Minneapolis-St Paul Intl.,Non-Fatal,,N918XJ,Bombardier,CL600-2D24,No,2.0,Turbo Fan,,0.0,0.0,0.0,80.0,IMC,,The flying pilot's incorrect use of the thrust lever leading to the dual engine shutdown during taxi.  Contributing to the incident was the flying pilot's lack of total experience in the make and model of airplane.,25-09-2020,80.0,0.0,1.0,Minneapolis,MN,midwest
64592,20080613X00847,Accident,NYC08LA196,2008-05-25,"Romney, WV",United States,NONE,Private,Non-Fatal,Substantial,N46996,Boeing,A75N1,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,,A partial loss of engine power during takeoff due to failure of the left magneto. Contributing to the accident was unsuitable terrain to conduct a forced landing.,25-09-2020,2.0,0.0,0.0,Romney,WV,south
64604,20081003X16303,Accident,DCA08FA064,2008-05-27,"Dallas, TX",United States,DFW,Dallas Fort Worth IAP,Non-Fatal,,N816AE,Embraer,140,No,2.0,Turbo Fan,,0.0,0.0,1.0,24.0,VMC,,The flight's inadvertent encounter with turbulence.,25-09-2020,25.0,0.0,0.96,Dallas,TX,south
64798,20080717X01065,Accident,LAX08LA197,2008-06-26,"Driggs, ID",United States,KDIJ,Driggs-Reed Memorial Airport,Non-Fatal,Substantial,N19BB,Boeing,D75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,,The pilot's failure to maintain directional control during landing.  Contributing to the accident was wind gusts.,25-09-2020,2.0,0.0,1.0,Driggs,ID,west
64808,20080701X00963,Accident,DCA08MA076,2008-06-28,"San Francisco, CA",United States,SFO,San Francisco International,Non-Fatal,Destroyed,N799AX,Boeing,767,No,2.0,Turbo Jet,,0.0,0.0,0.0,2.0,,,"The design of the supplemental oxygen system hoses and the lack of positive separation between electrical wiring and electrically conductive oxygen system components. The lack of positive separation allowed a short circuit to breach a combustible oxygen hose, release oxygen, and initiate a fire in the supernumerary compartment that rapidly spread to other areas. Contributing to this accident was the Federal Aviation Administrations failure to require the installation of nonconductive oxygen hoses after the safety issue concerning conductive hoses was initially identified by Boeing.",25-09-2020,2.0,0.0,1.0,San Francisco,CA,west
64815,20080720X01081,Accident,NYC08LA234,2008-06-28,"Charlotte, NC",United States,CLT,Charlotte-Douglas,Non-Fatal,Substantial,N725PS,Bombardier,CL-600-2C10,No,2.0,Turbo Fan,,0.0,0.0,0.0,112.0,VMC,,"The tugdriver and wing walker's lack of communication and the tugdriver's failure to properly monitor the wing walker. Contributing to the accident was the lightning in the vicinity of the airport, which resulted in the ground crewmembers not wearing headsets.",25-09-2020,112.0,0.0,1.0,Charlotte,NC,south
64854,20080709X00995,Incident,OPS08IA007,2008-07-03,"Seattle, WA",United States,SEA,SEATTLE-TACOMA INTL,Non-Fatal,,N339AT,Boeing,737-700,No,2.0,,,0.0,0.0,0.0,314.0,VMC,,The flight crew's diverted attention during taxi. Contributing to the incident was the air traffic control clearance was not followed.,25-09-2020,314.0,0.0,1.0,Seattle,WA,west
64876,20080709X00994,Incident,OPS08IA008,2008-07-06,"New York, NY",United States,KJFK,John F. Kennedy Intl,Non-Fatal,,VP-CKW,Boeing,737-300,No,,,,0.0,0.0,0.0,285.0,VMC,,"Air traffic control tower non-compliance with FAA separation requirements for operations on non-intersecting runways where flight paths intersect, and poor judgment by the Local 2 controller in clearing the Boeing 767 for takeoff without accounting for the possibility of a go-around by the Boeing 737.",25-09-2020,285.0,0.0,1.0,New York,NY,northeast
64919,20080720X01085,Accident,NYC08LA247,2008-07-12,"Culpeper, VA",United States,CJR,Culpeper,Non-Fatal,Substantial,N1066M,Boeing,B75N1,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,,The pilot's failure to maintain directional control of the airplane while landing in a quartering tailwind.,25-09-2020,2.0,0.0,0.5,Culpeper,VA,south
64995,20080729X01123,Incident,DEN08IA123,2008-07-24,"Denver, CO",United States,DEN,Denver International,Non-Fatal,Minor,C-FYJP,Airbus,A319-114,No,2.0,Turbo Fan,,0.0,0.0,0.0,99.0,VMC,,"Total failure of the right inboard tire. Contributing to this incident were the low pressure of the tire, and the high tire heat generated by the previous rejected takeoff.",25-09-2020,99.0,0.0,1.0,Denver,CO,west
65107,20081003X16340,Incident,ENG08IA038,2008-08-06,"Las Vegas, NV",United States,KLAS,McCarran International Airport,Non-Fatal,,N666DN,Boeing,757,No,2.0,Turbo Fan,,0.0,0.0,0.0,170.0,VMC,,The engine experienced an uncontained release of high pressure turbine material due to fatigue cracks that occurred on four consecutive blade retainig lugs on the 2nd stage turbine hub. The cracked lugs resulted in the release of four 2nd stage turbine blades that penetrated the engine's cases and nacelle. The lugs cracked due to loss of material and resultant increase in stress load on the blade slot serrations due to excessve grit blasting when the hub was being overhauled  by Delta Air Lines. Contributing to the uncontained incident was the FAA's and Pratt & Whitney's failure to act in a timely manner when another PW2037 2nd stage turbine hub was found to have multiple cracks in the blade retaining lugs.,25-09-2020,170.0,0.0,1.0,Las Vegas,NV,west
65116,20080914X01457,Accident,NYC08CA274,2008-08-08,"Sterling, MA",United States,3B3,Sterling Airport,Non-Fatal,Substantial,N4923N,Boeing,E75,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,,The owner/pilot's improper flare. Contributing to the accident was the pilot-in-command's inadequate remedial action.,25-09-2020,2.0,0.0,1.0,Sterling,MA,northeast
65165,20081003X17330,Accident,DFW08CA215,2008-08-14,"St. Louis, MO",United States,KSTL,St. Louis International,Non-Fatal,Substantial,N814HK,Embraer,EMB-145LR,No,2.0,Turbo Fan,,0.0,0.0,0.0,36.0,VMC,,The flying pilot's excessive angle of attack during the landing flare resulting in abnormal runway contact.,25-09-2020,36.0,0.0,1.0,St. Louis,MO,midwest
65174,20080822X01296,Accident,SEA08LA182,2008-08-16,"San Francisco, CA",United States,SFO,San Francisco International,Non-Fatal,,B-16710,Boeing,777-300,No,2.0,Turbo Fan,,0.0,0.0,0.0,311.0,VMC,,The ground crewman's failure to follow the tow bar disconnect standard operating procedures.,25-09-2020,311.0,0.0,1.0,San Francisco,CA,west
65221,20081003X17551,Accident,LAX08CA282,2008-08-22,"Burns, OR",United States,BNO,Burns Municipal,Non-Fatal,Substantial,N239CH,Boeing,BV234,No,2.0,Turbo Shaft,Positioning,0.0,0.0,0.0,7.0,VMC,,The pilot's failure to maintain clearance from obstacles while taxiing.,25-09-2020,7.0,0.0,1.0,Burns,OR,west
65386,20080922X01509,Incident,OPS08IA015,2008-09-19,"Allentown, PA",United States,ABE,Allentown / Lehigh Valley Intl,Non-Fatal,,N506MJ,Bombardier,CL-600-2C1,No,2.0,,,0.0,0.0,0.0,63.0,VMC,,The failure of both tower controllers to maintain awareness of the position of N736GV and ensure that the aircraft was clear of the runway before issuing a takeoff clearance to ASH7138.,25-09-2020,63.0,0.0,1.0,Allentown,PA,northeast
65409,20081007X03940,Incident,CHI08IA292,2008-09-22,"Chicago, IL",United States,ORD,O'Hare International Airport,Non-Fatal,Minor,N197AN,Boeing,757-223,No,2.0,Turbo Fan,,0.0,0.0,0.0,192.0,,,The failure of an electrical relay due to eroded contacts and the flight crew's decision to continue a flight that was operating on battery power.,03-11-2020,192.0,0.0,1.0,Chicago,IL,midwest
65457,20081219X65313,Incident,ENG08IA042,2008-10-01,"Chicago, IL",United States,MDW,Chicago Midway,Non-Fatal,Minor,N551WN,Boeing,737,No,2.0,Turbo Fan,,0.0,0.0,0.0,133.0,,,The right nose landing gear axle's failure from intergranular and fatigue cracking due to an earlier bearing failure.,03-11-2020,133.0,0.0,1.0,Chicago,IL,midwest
65538,20081027X75039,Accident,DCA09FA004,2008-10-20,"Phoenix, AZ",United States,PHX,Sky Harbor International,Non-Fatal,Substantial,N448UA,Airbus,320,No,2.0,Turbo Fan,,0.0,0.0,0.0,162.0,VMC,,The failure of the flightcrew to arrest an excessive sink rate during the flare for landing.,25-09-2020,162.0,0.0,1.0,Phoenix,AZ,west
65606,20081110X15316,Incident,WPR09IA033,2008-11-07,"Salt Lake City, UT",United States,KSLC,Salt Lake City Int.,Non-Fatal,Minor,N254WN,Boeing,737-700,No,2.0,Turbo Fan,,0.0,0.0,0.0,51.0,VMC,,The tug driver's failure to maintain situational awareness during the push back operation.,25-09-2020,51.0,0.0,1.0,Salt Lake City,UT,west
65630,20081113X92722,Accident,DCA09FA011,2008-11-13,"Detroit, MI",United States,DTW,Detroit Metropolitan Wayne Cou,Non-Fatal,Substantial,N8698A,Bombardier,CL-600-2B19,No,2.0,,,0.0,0.0,0.0,20.0,IMC,,"The lack of vigilance on the part of the ramp agent driving the baggage tug. Contributing factors include the night conditions, and low visibility due to fog and rain.",25-09-2020,20.0,0.0,1.0,Detroit,MI,midwest
65681,20081201X44308,Incident,DCA09IA014,2008-11-26,"Bozeman, MT",United States,KBZN,Bozeman,Non-Fatal,,N862DA,Boeing,777,No,2.0,Turbo Fan,,0.0,0.0,0.0,263.0,VMC,,"An accumulation of ice in the fuel system, which formed from the water normally present in jet fuel during commonly encountered flight conditions, which accreted and released, restricting the fuel flow at the right engine fuel-oil heat exchanger inlet face. 

Contributing to the incident were certification requirements (with which the aircraft and engine fuel systems were in compliance), which did not account for the possibility of ice accumulating and subsequently releasing in the aircraft and engine fuel feed system upstream of the fuel-oil heat exchanger.",25-09-2020,263.0,0.0,1.0,Bozeman,MT,west
65728,20081215X12122,Accident,CEN09LA088,2008-12-14,"Gary, IN",United States,GYY,Gary International Airport,Non-Fatal,Substantial,N573BA,Bombardier,CL-600-2B16,No,2.0,Turbo Fan,Positioning,0.0,0.0,0.0,3.0,VMC,,The pilot's excessive airspeed and improper flare while landing in gusting winds.,25-09-2020,3.0,0.0,1.0,Gary,IN,midwest
65730,20081215X93019,Incident,DCA09IA017,2008-12-14,"Philadelphia, PA",United States,PHL,Philadelphia International,Non-Fatal,Minor,N407AW,Bombardier,CL-600-2B19,No,,Turbo Fan,Positioning,0.0,0.0,0.0,3.0,VMC,,"the failure of the maintenance personnel to properly complete the installation, and the inspection personnel to conduct the proper functional test, of the left main landing gear uplock assembly.",30-04-2021,3.0,0.0,1.0,Philadelphia,PA,northeast
65733,20081217X83220,Incident,CEN09FA094,2008-12-16,"Chicago, IL",United States,ORD,Chicago O'Hare International,Non-Fatal,Minor,N511MJ,Bombardier,CL-600-2C10,No,2.0,Turbo Fan,,0.0,0.0,0.0,32.0,VMC,,The failure of the left landing gear to extend due to improper maintenance when the landing gear door was replaced. Contributing to the incident was the manufacturer's inadequate maintenance manual instructions.,25-09-2020,32.0,0.0,1.0,Chicago,IL,midwest
